id,year,auth,titl
Camurri2008,2008,Camurri,"Mappe per affetti erranti : A multimodal system for social active listening and expressive performance"
Canazza2008,2008,Canazza,"New data structure for old musical open works"
Chordia2008,2008,Chordia,"Real-time raag recognition for interactive music"
Ciglar2008,2008,Ciglar,""3rd. Pole" – a composition performed via gestural cues"
Coghlan2008,2008,Coghlan,"Sensory chairs : A system for biosignal research and performance"
Corness2008,2008,Corness,"Performer model : Towards a framework for interactive performance based on perceived intention"
Crevoisier2008,2008,Crevoisier,"Transforming ordinary surfaces into multi-touch controllers"
DelleMonache2008,2008,Delle Monache,"Sonically augmented found objects"
Demey2008,2008,Demey,"The musical synchrotron : Using wireless motion sensors to study how social interaction affects synchronization with musical tempo"
Dimitrov2008,2008,Dimitrov,"Developing block-movement, physical-model based objects for the reactable"
Dubrau2008,2008,Dubrau,"P\[a\]ra\[pra\]xis : Poetry in motion"
Eigenfeldt2008,2008,Eigenfeldt,"An agent-based system for robotic musical performance"
Endo2008,2008,Endo,"Rhythmic instruments ensemble simulator generating animation movies using Bluetooth game controller"
Favilla2008,2008,Favilla,"Gluisax : Bent leather band’s augmented saxophone project"
Flanigan2008,2008,Flanigan,"Plink jet"
Follmer2008,2008,Follmer,"The pond : Interactive multimedia installation"
Fraietta2008,2008,Fraietta,"Open sound control : Constraints and limitations"
Freed2008,2008,Freed,"Application of new fiber and malleable materials for agile development of augmented instruments and controllers"
Gatzsche2008,2008,Gatzsche,"Interaction with tonal pitch spaces"
Geiger2008,2008,Geiger,"Towards participatory design and evaluation of theremin-based musical interfaces"
Godbehere2008,2008,Godbehere,"Wearable interfaces for cyberphysical musical expression"
Goina2008,2008,Goina,"Elementary gestalts for gesture sonification"
Grosshauser2008,2008,Grosshauser,"Low force pressure measurement : Pressure sensor matrices for gesture analysis , stiffness recognition and augmented instruments"
Hadjakos2008,2008,Hadjakos,"The elbow piano : Sonification of piano playing movements"
Hansen2008,2008,Hansen,"More dj techniques on the reactable"
Hartman2008,2008,Hartman,"Swing set : Musical controllers with inherent physical dynamics"
Hashida2008,2008,Hashida,"A directable performance rendering system : Itopul"
Hayafuchi2008,2008,Hayafuchi,"MusicGlove : A wearable musical controller for massive media library"
Hazlewood2008,2008,Hazlewood,"Designing ambient musical information systems"
Henriques2008,2008,Henriques,"META-EVI innovative performance paths with a wind controller"
Jacobs2008,2008,Jacobs,"A mobile music environment using a pd compiler and wireless sensors"
Jo2008,2008,Jo,"Monalisa : "See the sound , hear the image""
DeJong2008,2008,Jong,"The cyclotactor : Towards a tactile platform for musical interaction"
Kallblad2008,2008,Källblad,"Hoppsa universum – an interactive dance installation for children"
Kamiyama2008,2008,Kamiyama,"Oto-shigure : An umbrella-shaped sound generator for musical expression"
Kiefer2008,2008,Kiefer,"HCI methodology for evaluating musical controllers : A case study"
KimBoyle2008,2008,Kim-Boyle,"Network musics - play , engagement and the democratization of performance"
Kimura2008,2008,Kimura,"Making of vitessimo for augmented violin : Compositional process and performance"
Kuyken2008,2008,Kuyken,"The hop sensor : Wireless motion sensor"
Lahdeoja2008,2008,Lähdeoja,"An approach to instrument augmentation : The electric guitar"
Lanzalone2008,2008,Lanzalone,"The ’suspended clarinet’ with the ’uncaused sound’ : Description of a renewed musical instrument"
Laurson2008,2008,Laurson,"Towards idiomatic and flexible score-based gestural control with a scripting language"
Loviscach2008,2008,Loviscach,"Programming a music synthesizer through data mining"
Macrae2008,2008,Macrae,"From toy to tutor : Note-scroller is a game to teach music"
Maniatakos2008,2008,Maniatakos,"Towards an affective gesture interface for expressive music performance"
McMillen2008,2008,McMillen,"Stage-worthy sensor bows for stringed instruments"
Menzies2008,2008,Menzies,"Virtual intimacy : Phya as an instrument"
Modler2008,2008,Modler,"Video based recognition of hand gestures by neural networks for the control of sound and music"
Nash2008,2008,Nash,"Realtime representation and gestural control of musical polytempi"
Ng2008,2008,Ng,"I-maestro : Technology-enhanced learning and teaching for music"
Pakarinen2008,2008,Pakarinen,"Slide guitar synthesizer with gestural control"
PalacioQuintin2008,2008,Palacio-Quintin,"Eight years of practice on the hyper-flute : Technological and musical perspectives"
Pelletier2008,2008,Pelletier,"Sonified motion flow fields as a means of musical expression"
Place2008,2008,Place,"Addressing classes by differentiating values and properties in osc"
Price2008,2008,Price,"Database and mapping design for audiovisual prepared radio set installation"
Raisanen2008,2008,Räisänen,"Sormina – a new virtual and tangible instrument"
Robertson2008,2008,Robertson,"A turing test for b-keeper : Evaluating an interactive"
Roma2008,2008,Roma,"A tabletop waveform editor for live performance"
Schacher2008,2008,Schacher,"Davos soundscape, a location based interactive composition"
Schedel2008,2008,Schedel,"Scoring an interactive, multimedia performance work"
Schmeder2008,2008,Schmeder,"UOSC : The open sound control reference platform for embedded devices"
Sjuve2008,2008,Sjuve,"Prototype go : Wireless controller for pure data"
Stowell2008,2008,Stowell,"Discourse analysis evaluation method for expressive musical interfaces"
Suzuki2008,2008,Suzuki,"Beacon : Embodied sound media environment for socio-musical interaction"
Takegawa2008,2008,Takegawa,"UnitKeyboard : An easily configurable compact clavier"
Teles2008,2008,Teles,"Developing an "antigenous" art installation based on a touchless endosystem interface"
Thiebaut2008,2008,Thiebaut,"Real time gesture learning and recognition : Towards automatic categorization"
Torre2008,2008,Torre,"The development of motion tracking algorithms for low cost inertial measurement units"
Valle2008,2008,Valle,"GeoGraphy : A real-time, graph-based composition environment"
Valle2008a,2008,Valle,"Integrated algorithmic composition fluid systems for including notation in music composition cycle"
Vinjar2008,2008,Vinjar,"Bending common music with physical models"
Ward2008,2008,Ward,"A study of two thereminists : Towards movement informed instrument design"
Wozniewski2008,2008,Wozniewski,"Large-scale mobile audio environments for collaborative musical interaction"
Young2008,2008,Young,"Classification of common violin bowing techniques using gesture data from a playable measurement system"
Zannos2008,2008,Zannos,"Multi-platform development of audiovisual and kinetic installations"
Zbyszynski2008,2008,Zbyszynski,"An elementary method for tablet"
Zoran2008,2008,Zoran,"Considering virtual & physical aspects in acoustic guitar design"
dAlessandro2009,2009,d’Alessandro,"Advanced techniques for vertical tablet playing a overview of two years of practicing the handsketch 1.x"
Bottcher2009,2009,Böttcher,"An early prototype of the augmented psychophone"
Baalman2009,2009,Baalman,"Code livecode live, or livecode embodied"
Baalman2009a,2009,Baalman,"Sharing data in collaborative, interactive performances : The senseworld datanetwork"
Barri2009,2009,Barri,"Versum : Audiovisual composing in 3d"
Barri2009a,2009,Barri,"Versum – fluor"
Berdahl2009,2009,Berdahl,"HSP : A simple and effective open-source platform for implementing haptic musical instruments"
Berdahl2009a,2009,Berdahl,"Using haptic devices to interface directly with digital waveguide-based musical instruments"
Berdahl2009b,2009,Berdahl,"Using haptics to assist performers in making gestures to a musical instrument"
Bianchi2009,2009,Bianchi,"The drummer : A collaborative musical interface with mobility"
Bouillot2009,2009,Bouillot,"Challenges and performance of high-fidelity audio streaming for interactive performances"
Bukvic2009,2009,Bukvic,"Elemental & cyrene reefs"
Bullock2009,2009,Bullock,"Towards a humane graphical user interface for live electronic music"
Collicutt2009,2009,Collicutt,"From real to virtual : A comparison of input devices for percussion tasks"
Cook2009,2009,Cook,"Re-designing principles for computer music controllers : A case study of squeezevox maggie"
Crawford2009,2009,Crawford,"The midi-airguitar , a serious musical controller with a funny name music technology program"
Dolphin2009,2009,Dolphin,"SpiralSet : A sound toy utilizing game engine technologies"
Dolphin2009a,2009,Dolphin,"MagNular : Symbolic control of an external sound engine using an animated interface"
Dubois2009,2009,Dubois,"Bioluminescence"
Essl2009,2009,Essl,"SpeedDial : Rapid and on-the-fly mapping of mobile phone instruments"
Feehan2009,2009,Feehan,"Audio orienteering – navigating an invisible terrain"
Fels2009,2009,Fels,"ForTouch : A wearable digital ventriloquized actor"
Ferguson2009,2009,Ferguson,"An interface for live interactive sonification"
Fiebrink2009,2009,Fiebrink,"A meta-instrument for interactive, on-the-fly machine learning"
Freed2009,2009,Freed,"Novel and forgotten current-steering techniques for resistive multitouch, duotouch, and polytouch position sensing with pressure"
Freed2009a,2009,Freed,"Features and future of open sound control version 1.1 for nime"
Fyans2009,2009,Fyans,"Where did it all go wrong ? A model of error from the spectator’s perspective"
Gallin2009,2009,Gallin,"Sensor technology and the remaking of instruments from the past"
Gao2009,2009,Gao,"LUMI : Live performance paradigms utilizing software integrated touch screen and pressure sensitive button matrix"
Gelineck2009,2009,Gelineck,"A quantitative evaluation of the differences between knobs and sliders"
Gillian2009,2009,Gillian,"The SARC eyesweb catalog : A pattern recognition toolbox for musician-computer interaction"
Gillian2009a,2009,Gillian,"Scratch-off : A gesture based mobile music game with tactile feedback"
Gong2009,2009,Gong,"MusicGrip : A writing instrument for music control"
Goto2009,2009,Goto,"BodyJack"
Goto2009a,2009,Goto,"NetBody - "augmented body and virtual body ii" with the system, bodysuit, powered suit and second life - its introduction of an application of the system"
GreshamLancaster2009,2009,Gresham-Lancaster,"Cellphonia: 4’33""
Gurevich2009,2009,Gurevich,"Designing for style in new musical interactions"
Hoofer2009,2009,Höofer,"Gyroscope-based conducting gesture recognition"
Hadjakos2009,2009,Hadjakos,"Probabilistic model of pianists’ arm touch movements"
Havryliv2009,2009,Havryliv,"Haptic carillon – analysis & design of the carillon mechanism"
Henriques2009,2009,Henriques,"Double slide controller"
Hindman2009,2009,Hindman,"Performance: Modal kombat plays PONG"
Hockman2009,2009,Hockman,"Real-time phase vocoder manipulation by runner’s pace"
Hong2009,2009,Hong,"Cosmic strings ii"
Hsu2009,2009,Hsu,"Evaluating interactive music systems : An hci approach"
Humphrey2009,2009,Humphrey,"The navi activity monitor : Toward using kinematic data to humanize computer music"
Jessop2009,2009,Jessop,"The vocal augmentation and manipulation prosthesis (vamp): A conducting-based gestural controller for vocal performance"
Johnston2009,2009,Johnston,"Designing for conversational interaction"
Jones2009,2009,Jones,"The fragmented orchestra"
Jones2009a,2009,Jones,"A force-sensitive surface for intimate control"
DeJong2009,2009,Jong,"Developing the cyclotactor"
Kahrs2009,2009,Kahrs,"An electroacoustically controlled vibrating plate"
Kanda2009,2009,Kanda,"Mims : Interactive multimedia live performance system"
Kapuscinski2009,2009,Kapuscinski,"Interfacing graphic and musical elements in counterlines"
Keith2009,2009,Keith,"Controlling live generative electronic music with deviate"
Kellum2009,2009,Kellum,"A flexible mapping editor for multi-touch musical instruments"
Kiefer2009,2009,Kiefer,"Phalanger : Controlling music software with hand movement using a computer vision and machine learning approach"
Kirk2009,2009,Kirk,"The argus project : Underwater soundscape composition with laser- controlled modulation"
Lahdeoja2009,2009,Lähdeoja,"Augmenting chordophones with hybrid percussive sound possibilities"
Lai2009,2009,Lai,"Hands on stage : A sound and image performance interface"
Laurenzo2009,2009,Laurenzo,"YARMI : An augmented reality musical instrument"
Leeuw2009,2009,Leeuw,"The electrumpet , a hybrid electro-acoustic instrument"
Leider2009,2009,Leider,"Afflux/reflux"
Leider2009a,2009,Leider,"The elBo and footPad : Toward personalized hardware for audio manipulation"
Lieberman2009,2009,Lieberman,"Anigraphical etude 9"
Lyon2009,2009,Lyon,"Biomuse trio"
Muller2009,2009,Müller,"Utilizing tactile feedback to guide movements between sounds"
Mann2009,2009,Mann,"The tactus : A tangible , rhythmic grid interface using found-objects"
McDonald2009,2009,McDonald,"The vibrobyte : A haptic interface for co-located performance"
